#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monovloose_2018_bin4,monovtight_2018_bin3,63.32840202
monovloose_2018_bin4,monovtight_2018_bin4,9.245046786
monovloose_2018_bin4,monovtight_2018_bin5,1.240766736
monovloose_2018_bin4,monovtight_2018_bin6,-5.715621027
monovloose_2018_bin5,monojet_2016_bin0,-338.7282579
monovloose_2018_bin5,monojet_2016_bin1,141.1395343
monovloose_2018_bin5,monojet_2016_bin2,52.09213365
monovloose_2018_bin5,monojet_2016_bin3,76.9009475
monovloose_2018_bin5,monojet_2016_bin4,30.21968564
monovloose_2018_bin5,monojet_2016_bin5,41.91355006
monovloose_2018_bin5,monojet_2016_bin6,10.9422659
monovloose_2018_bin5,monojet_2016_bin7,-36.35679975
monovloose_2018_bin5,monojet_2016_bin8,-36.63157483
monovloose_2018_bin5,monojet_2016_bin9,16.58178231
monovloose_2018_bin5,monojet_2016_bin10,3.375843236
monovloose_2018_bin5,monojet_2016_bin11,5.693350763
monovloose_2018_bin5,monojet_2016_bin12,6.468782217
monovloose_2018_bin5,monojet_2016_bin13,2.24921988
monovloose_2018_bin5,monojet_2016_bin14,-0.5902967144
monovloose_2018_bin5,monojet_2016_bin15,1.796648017
monovloose_2018_bin5,monojet_2016_bin16,-0.5580701197
monovloose_2018_bin5,monojet_2016_bin17,0.6164002459
monovloose_2018_bin5,monojet_2016_bin18,2.118000726
monovloose_2018_bin5,monojet_2016_bin19,-0.006592919276
monovloose_2018_bin5,monojet_2016_bin20,1.055005686
monovloose_2018_bin5,monojet_2016_bin21,2.252007409
monovloose_2018_bin5,monovtau21_2016_bin0,-57.60522212
monovloose_2018_bin5,monovtau21_2016_bin1,-4.820413988
monovloose_2018_bin5,monovtau21_2016_bin2,19.38255616
monovloose_2018_bin5,monovtau21_2016_bin3,-5.014000912
monovloose_2018_bin5,monovtau21_2016_bin4,6.360058059
monovloose_2018_bin5,monovtau21_2016_bin5,-0.8607470548
monovloose_2018_bin5,monovtau21_2016_bin6,0.09185373043
monovloose_2018_bin5,monojet_2017_bin0,4324.611698
monovloose_2018_bin5,monojet_2017_bin1,2217.013436
monovloose_2018_bin5,monojet_2017_bin2,1326.566505
monovloose_2018_bin5,monojet_2017_bin3,930.4281522
monovloose_2018_bin5,monojet_2017_bin4,520.4579411
monovloose_2018_bin5,monojet_2017_bin5,372.7699691
monovloose_2018_bin5,monojet_2017_bin6,324.6386929
monovloose_2018_bin5,monojet_2017_bin7,198.3926208
monovloose_2018_bin5,monojet_2017_bin8,125.8762427
monovloose_2018_bin5,monojet_2017_bin9,87.17918195
monovloose_2018_bin5,monojet_2017_bin10,64.64464309
monovloose_2018_bin5,monojet_2017_bin11,47.66275723
monovloose_2018_bin5,monojet_2017_bin12,29.07958447
monovloose_2018_bin5,monojet_2017_bin13,20.1057241
monovloose_2018_bin5,monojet_2017_bin14,10.76206437
monovloose_2018_bin5,monojet_2017_bin15,13.16711531
monovloose_2018_bin5,monojet_2017_bin16,3.769564636
monovloose_2018_bin5,monojet_2017_bin17,2.347881792
monovloose_2018_bin5,monojet_2017_bin18,2.489125443
monovloose_2018_bin5,monojet_2017_bin19,1.321565261
monovloose_2018_bin5,monojet_2017_bin20,0.9837038569
monovloose_2018_bin5,monojet_2017_bin21,-0.5839332946
monovloose_2018_bin5,monojet_2018_bin0,18069.35866
monovloose_2018_bin5,monojet_2018_bin1,9474.932828
monovloose_2018_bin5,monojet_2018_bin2,5220.753273
monovloose_2018_bin5,monojet_2018_bin3,3187.36808
monovloose_2018_bin5,monojet_2018_bin4,1989.956243
monovloose_2018_bin5,monojet_2018_bin5,1253.362869
monovloose_2018_bin5,monojet_2018_bin6,1047.305819
monovloose_2018_bin5,monojet_2018_bin7,754.6116278
monovloose_2018_bin5,monojet_2018_bin8,477.3504817
monovloose_2018_bin5,monojet_2018_bin9,287.6089332
monovloose_2018_bin5,monojet_2018_bin10,239.5829431
monovloose_2018_bin5,monojet_2018_bin11,131.3061194
monovloose_2018_bin5,monojet_2018_bin12,84.72760414
monovloose_2018_bin5,monojet_2018_bin13,68.36335398
monovloose_2018_bin5,monojet_2018_bin14,44.18555898
monovloose_2018_bin5,monojet_2018_bin15,26.6325282
monovloose_2018_bin5,monojet_2018_bin16,16.06556296
monovloose_2018_bin5,monojet_2018_bin17,7.954736865
monovloose_2018_bin5,monojet_2018_bin18,7.022012345
monovloose_2018_bin5,monojet_2018_bin19,4.69925215
monovloose_2018_bin5,monojet_2018_bin20,3.125037558
monovloose_2018_bin5,monojet_2018_bin21,3.271861964
monovloose_2018_bin5,monovloose_2017_bin0,361.6185666
monovloose_2018_bin5,monovloose_2017_bin1,204.0810509
monovloose_2018_bin5,monovloose_2017_bin2,94.20329726
monovloose_2018_bin5,monovloose_2017_bin3,88.07954845
monovloose_2018_bin5,monovloose_2017_bin4,27.10617232
monovloose_2018_bin5,monovloose_2017_bin5,13.09213428
monovloose_2018_bin5,monovloose_2017_bin6,4.581235355
monovloose_2018_bin5,monovloose_2018_bin0,959.7426261
monovloose_2018_bin5,monovloose_2018_bin1,716.2032974
monovloose_2018_bin5,monovloose_2018_bin2,447.5099852
monovloose_2018_bin5,monovloose_2018_bin3,460.6751774
monovloose_2018_bin5,monovloose_2018_bin4,196.5170258
monovloose_2018_bin5,monovloose_2018_bin5,222.399241
monovloose_2018_bin5,monovloose_2018_bin6,41.42712981
monovloose_2018_bin5,monovtight_2017_bin0,27.78460232
monovloose_2018_bin5,monovtight_2017_bin1,13.92975572
monovloose_2018_bin5,monovtight_2017_bin2,19.5857454
monovloose_2018_bin5,monovtight_2017_bin3,14.59805638
monovloose_2018_bin5,monovtight_2017_bin4,1.357136513
monovloose_2018_bin5,monovtight_2017_bin5,2.00855322
monovloose_2018_bin5,monovtight_2017_bin6,-0.01812593692
monovloose_2018_bin5,monovtight_2018_bin0,176.1931436
monovloose_2018_bin5,monovtight_2018_bin1,91.30739735
monovloose_2018_bin5,monovtight_2018_bin2,24.88619937
monovloose_2018_bin5,monovtight_2018_bin3,15.22704571
monovloose_2018_bin5,monovtight_2018_bin4,3.173078852
monovloose_2018_bin5,monovtight_2018_bin5,0.5732748222
monovloose_2018_bin5,monovtight_2018_bin6,-3.282187732
monovloose_2018_bin6,monojet_2016_bin0,605.3582257
monovloose_2018_bin6,monojet_2016_bin1,398.2362068
monovloose_2018_bin6,monojet_2016_bin2,160.7359793
monovloose_2018_bin6,monojet_2016_bin3,30.35264401
monovloose_2018_bin6,monojet_2016_bin4,13.7803007
monovloose_2018_bin6,monojet_2016_bin5,16.64653623
monovloose_2018_bin6,monojet_2016_bin6,11.29764196
monovloose_2018_bin6,monojet_2016_bin7,-28.23261399
monovloose_2018_bin6,monojet_2016_bin8,-13.47532398
monovloose_2018_bin6,monojet_2016_bin9,-1.852514964
monovloose_2018_bin6,monojet_2016_bin10,2.420585628
monovloose_2018_bin6,monojet_2016_bin11,-2.48378504
monovloose_2018_bin6,monojet_2016_bin12,-0.2630629215
monovloose_2018_bin6,monojet_2016_bin13,0.03741775553
monovloose_2018_bin6,monojet_2016_bin14,2.029671335
monovloose_2018_bin6,monojet_2016_bin15,-0.8922342164
monovloose_2018_bin6,monojet_2016_bin16,-0.919527698
monovloose_2018_bin6,monojet_2016_bin17,-0.1448276067
monovloose_2018_bin6,monojet_2016_bin18,1.097222905
monovloose_2018_bin6,monojet_2016_bin19,-0.1262779662
monovloose_2018_bin6,monojet_2016_bin20,-0.2881037139
monovloose_2018_bin6,monojet_2016_bin21,0.2183399576
monovloose_2018_bin6,monovtau21_2016_bin0,27.68131119
monovloose_2018_bin6,monovtau21_2016_bin1,-11.70654717
monovloose_2018_bin6,monovtau21_2016_bin2,1.274243716
monovloose_2018_bin6,monovtau21_2016_bin3,-10.23387563
monovloose_2018_bin6,monovtau21_2016_bin4,2.898619593
monovloose_2018_bin6,monovtau21_2016_bin5,1.528763658
monovloose_2018_bin6,monovtau21_2016_bin6,-0.4033800928
monovloose_2018_bin6,monojet_2017_bin0,1078.563544
monovloose_2018_bin6,monojet_2017_bin1,660.5737096
monovloose_2018_bin6,monojet_2017_bin2,325.9550588
monovloose_2018_bin6,monojet_2017_bin3,289.5587936
monovloose_2018_bin6,monojet_2017_bin4,134.9431786
monovloose_2018_bin6,monojet_2017_bin5,111.3521615
monovloose_2018_bin6,monojet_2017_bin6,84.71219062
monovloose_2018_bin6,monojet_2017_bin7,63.15782399
monovloose_2018_bin6,monojet_2017_bin8,40.35465031
monovloose_2018_bin6,monojet_2017_bin9,25.66391149
monovloose_2018_bin6,monojet_2017_bin10,13.15878963
monovloose_2018_bin6,monojet_2017_bin11,14.56946741
monovloose_2018_bin6,monojet_2017_bin12,8.322090023
monovloose_2018_bin6,monojet_2017_bin13,5.431371194
monovloose_2018_bin6,monojet_2017_bin14,2.723481337
monovloose_2018_bin6,monojet_2017_bin15,4.394154582
monovloose_2018_bin6,monojet_2017_bin16,0.8360286854
monovloose_2018_bin6,monojet_2017_bin17,-0.8530025885
monovloose_2018_bin6,monojet_2017_bin18,1.05817402
monovloose_2018_bin6,monojet_2017_bin19,0.6550162008
monovloose_2018_bin6,monojet_2017_bin20,0.4740585227
monovloose_2018_bin6,monojet_2017_bin21,0.2825831846
monovloose_2018_bin6,monojet_2018_bin0,5447.265803
monovloose_2018_bin6,monojet_2018_bin1,2856.865939
monovloose_2018_bin6,monojet_2018_bin2,1542.747609
monovloose_2018_bin6,monojet_2018_bin3,964.2122134
monovloose_2018_bin6,monojet_2018_bin4,555.5824388
monovloose_2018_bin6,monojet_2018_bin5,361.3958447
monovloose_2018_bin6,monojet_2018_bin6,299.9572315
monovloose_2018_bin6,monojet_2018_bin7,218.0520759
monovloose_2018_bin6,monojet_2018_bin8,132.7321482
monovloose_2018_bin6,monojet_2018_bin9,90.83644847
monovloose_2018_bin6,monojet_2018_bin10,71.44967272
monovloose_2018_bin6,monojet_2018_bin11,40.34204647
monovloose_2018_bin6,monojet_2018_bin12,22.46837641
monovloose_2018_bin6,monojet_2018_bin13,19.50453294
monovloose_2018_bin6,monojet_2018_bin14,13.10532643
monovloose_2018_bin6,monojet_2018_bin15,7.300513432
monovloose_2018_bin6,monojet_2018_bin16,4.865983298
monovloose_2018_bin6,monojet_2018_bin17,3.463605746
monovloose_2018_bin6,monojet_2018_bin18,2.683883864
monovloose_2018_bin6,monojet_2018_bin19,1.248403832
monovloose_2018_bin6,monojet_2018_bin20,1.306080262
monovloose_2018_bin6,monojet_2018_bin21,0.8782492183
monovloose_2018_bin6,monovloose_2017_bin0,105.3434855
monovloose_2018_bin6,monovloose_2017_bin1,66.33297659
monovloose_2018_bin6,monovloose_2017_bin2,42.50883773
monovloose_2018_bin6,monovloose_2017_bin3,24.94523703
monovloose_2018_bin6,monovloose_2017_bin4,8.758441376
monovloose_2018_bin6,monovloose_2017_bin5,3.250003145
monovloose_2018_bin6,monovloose_2017_bin6,0.02037294487
monovloose_2018_bin6,monovloose_2018_bin0,246.4059444
monovloose_2018_bin6,monovloose_2018_bin1,203.4777611
monovloose_2018_bin6,monovloose_2018_bin2,159.8705632
monovloose_2018_bin6,monovloose_2018_bin3,172.691345
monovloose_2018_bin6,monovloose_2018_bin4,77.54286984
monovloose_2018_bin6,monovloose_2018_bin5,41.42712981
monovloose_2018_bin6,monovloose_2018_bin6,46.97769506
monovloose_2018_bin6,monovtight_2017_bin0,19.66396371
monovloose_2018_bin6,monovtight_2017_bin1,8.652829996
monovloose_2018_bin6,monovtight_2017_bin2,7.280709435
monovloose_2018_bin6,monovtight_2017_bin3,1.266379935
monovloose_2018_bin6,monovtight_2017_bin4,1.227183033
monovloose_2018_bin6,monovtight_2017_bin5,-0.9912354262
monovloose_2018_bin6,monovtight_2017_bin6,-0.6997179939
monovloose_2018_bin6,monovtight_2018_bin0,53.90567381
monovloose_2018_bin6,monovtight_2018_bin1,33.35012192
monovloose_2018_bin6,monovtight_2018_bin2,11.25400571
monovloose_2018_bin6,monovtight_2018_bin3,-1.894537378
monovloose_2018_bin6,monovtight_2018_bin4,-1.416028791
monovloose_2018_bin6,monovtight_2018_bin5,-1.92334927
monovloose_2018_bin6,monovtight_2018_bin6,-2.41203826
monovtight_2017_bin0,monojet_2016_bin0,-1149.950794
monovtight_2017_bin0,monojet_2016_bin1,-1432.100781
monovtight_2017_bin0,monojet_2016_bin2,141.941121
monovtight_2017_bin0,monojet_2016_bin3,196.4515779
monovtight_2017_bin0,monojet_2016_bin4,-70.25988881
monovtight_2017_bin0,monojet_2016_bin5,205.9601125
monovtight_2017_bin0,monojet_2016_bin6,71.13596733
monovtight_2017_bin0,monojet_2016_bin7,149.9067947
monovtight_2017_bin0,monojet_2016_bin8,97.65207063
monovtight_2017_bin0,monojet_2016_bin9,-65.30938324
monovtight_2017_bin0,monojet_2016_bin10,-45.62143885
monovtight_2017_bin0,monojet_2016_bin11,-1.544436735
monovtight_2017_bin0,monojet_2016_bin12,25.3419408
monovtight_2017_bin0,monojet_2016_bin13,-12.12322766
monovtight_2017_bin0,monojet_2016_bin14,-4.209572295
monovtight_2017_bin0,monojet_2016_bin15,26.08391637
monovtight_2017_bin0,monojet_2016_bin16,-9.295999309
monovtight_2017_bin0,monojet_2016_bin17,-7.416529339
monovtight_2017_bin0,monojet_2016_bin18,6.828915045
monovtight_2017_bin0,monojet_2016_bin19,-2.929644493
monovtight_2017_bin0,monojet_2016_bin20,2.781788938
monovtight_2017_bin0,monojet_2016_bin21,0.2754633841
monovtight_2017_bin0,monovtau21_2016_bin0,-477.2380028
monovtight_2017_bin0,monovtau21_2016_bin1,146.0264207
monovtight_2017_bin0,monovtau21_2016_bin2,-112.5370207
monovtight_2017_bin0,monovtau21_2016_bin3,-4.775110906
monovtight_2017_bin0,monovtau21_2016_bin4,-10.97271864
monovtight_2017_bin0,monovtau21_2016_bin5,-13.88066951
monovtight_2017_bin0,monovtau21_2016_bin6,-7.199356567
monovtight_2017_bin0,monojet_2017_bin0,84542.18322
monovtight_2017_bin0,monojet_2017_bin1,44916.88934
monovtight_2017_bin0,monojet_2017_bin2,24285.09402
monovtight_2017_bin0,monojet_2017_bin3,14863.19856
monovtight_2017_bin0,monojet_2017_bin4,9262.856762
monovtight_2017_bin0,monojet_2017_bin5,6045.888986
monovtight_2017_bin0,monojet_2017_bin6,4712.379058
monovtight_2017_bin0,monojet_2017_bin7,2862.830294
monovtight_2017_bin0,monojet_2017_bin8,1674.788207
monovtight_2017_bin0,monojet_2017_bin9,1062.683836
monovtight_2017_bin0,monojet_2017_bin10,895.6686597
monovtight_2017_bin0,monojet_2017_bin11,545.4165778
monovtight_2017_bin0,monojet_2017_bin12,324.6775439
monovtight_2017_bin0,monojet_2017_bin13,206.2465727
monovtight_2017_bin0,monojet_2017_bin14,128.9541476
monovtight_2017_bin0,monojet_2017_bin15,102.9514366
monovtight_2017_bin0,monojet_2017_bin16,51.52809089
monovtight_2017_bin0,monojet_2017_bin17,33.28007602
monovtight_2017_bin0,monojet_2017_bin18,33.01014463
monovtight_2017_bin0,monojet_2017_bin19,20.70282074
monovtight_2017_bin0,monojet_2017_bin20,21.6812016
monovtight_2017_bin0,monojet_2017_bin21,13.48211085
monovtight_2017_bin0,monojet_2018_bin0,20721.96204
monovtight_2017_bin0,monojet_2018_bin1,11154.18254
monovtight_2017_bin0,monojet_2018_bin2,5687.275561
monovtight_2017_bin0,monojet_2018_bin3,3404.291563
monovtight_2017_bin0,monojet_2018_bin4,2219.075049
monovtight_2017_bin0,monojet_2018_bin5,1320.953214
monovtight_2017_bin0,monojet_2018_bin6,1015.780859
monovtight_2017_bin0,monojet_2018_bin7,781.4208733
monovtight_2017_bin0,monojet_2018_bin8,418.6101386
monovtight_2017_bin0,monojet_2018_bin9,320.564841
monovtight_2017_bin0,monojet_2018_bin10,244.8398415
monovtight_2017_bin0,monojet_2018_bin11,158.8940305
monovtight_2017_bin0,monojet_2018_bin12,107.5881385
monovtight_2017_bin0,monojet_2018_bin13,67.14992326
monovtight_2017_bin0,monojet_2018_bin14,38.17478058
monovtight_2017_bin0,monojet_2018_bin15,52.19597643
monovtight_2017_bin0,monojet_2018_bin16,23.90783701
monovtight_2017_bin0,monojet_2018_bin17,-0.490543742
monovtight_2017_bin0,monojet_2018_bin18,4.755985144
monovtight_2017_bin0,monojet_2018_bin19,3.236572843
monovtight_2017_bin0,monojet_2018_bin20,4.319389992
monovtight_2017_bin0,monojet_2018_bin21,9.045031711
monovtight_2017_bin0,monovloose_2017_bin0,5275.721199
monovtight_2017_bin0,monovloose_2017_bin1,3092.711368
monovtight_2017_bin0,monovloose_2017_bin2,1488.343217
monovtight_2017_bin0,monovloose_2017_bin3,1140.876577
monovtight_2017_bin0,monovloose_2017_bin4,269.7085874
monovtight_2017_bin0,monovloose_2017_bin5,82.17794468
monovtight_2017_bin0,monovloose_2017_bin6,20.37111468
monovtight_2017_bin0,monovloose_2018_bin0,1478.43019
monovtight_2017_bin0,monovloose_2018_bin1,1037.140329
monovtight_2017_bin0,monovloose_2018_bin2,351.2516565
monovtight_2017_bin0,monovloose_2018_bin3,112.877601
monovtight_2017_bin0,monovloose_2018_bin4,64.89255377
monovtight_2017_bin0,monovloose_2018_bin5,27.78460232
monovtight_2017_bin0,monovloose_2018_bin6,19.66396371
monovtight_2017_bin0,monovtight_2017_bin0,4694.932357
monovtight_2017_bin0,monovtight_2017_bin1,1220.832137
monovtight_2017_bin0,monovtight_2017_bin2,661.4241243
monovtight_2017_bin0,monovtight_2017_bin3,351.3663858
monovtight_2017_bin0,monovtight_2017_bin4,50.95000479
monovtight_2017_bin0,monovtight_2017_bin5,2.253679687
monovtight_2017_bin0,monovtight_2017_bin6,-4.480834959
monovtight_2017_bin0,monovtight_2018_bin0,672.9913456
monovtight_2017_bin0,monovtight_2018_bin1,307.9861922
monovtight_2017_bin0,monovtight_2018_bin2,102.3059285
monovtight_2017_bin0,monovtight_2018_bin3,109.8333809
monovtight_2017_bin0,monovtight_2018_bin4,65.12733128
monovtight_2017_bin0,monovtight_2018_bin5,13.06762224
monovtight_2017_bin0,monovtight_2018_bin6,-0.4613371717
monovtight_2017_bin1,monojet_2016_bin0,3404.368434
monovtight_2017_bin1,monojet_2016_bin1,1560.762905
monovtight_2017_bin1,monojet_2016_bin2,778.1944388
monovtight_2017_bin1,monojet_2016_bin3,223.9150503
monovtight_2017_bin1,monojet_2016_bin4,195.0995644
monovtight_2017_bin1,monojet_2016_bin5,113.0551871
monovtight_2017_bin1,monojet_2016_bin6,64.92862228
monovtight_2017_bin1,monojet_2016_bin7,71.65727751
monovtight_2017_bin1,monojet_2016_bin8,-66.25101057
monovtight_2017_bin1,monojet_2016_bin9,1.767009119
monovtight_2017_bin1,monojet_2016_bin10,4.078153373
monovtight_2017_bin1,monojet_2016_bin11,15.75693662
monovtight_2017_bin1,monojet_2016_bin12,-1.86700259
monovtight_2017_bin1,monojet_2016_bin13,3.120111263
monovtight_2017_bin1,monojet_2016_bin14,-0.9542264173
monovtight_2017_bin1,monojet_2016_bin15,8.194088097
monovtight_2017_bin1,monojet_2016_bin16,0.2011066994
monovtight_2017_bin1,monojet_2016_bin17,2.770232895
monovtight_2017_bin1,monojet_2016_bin18,4.013455218
monovtight_2017_bin1,monojet_2016_bin19,-2.87110806
monovtight_2017_bin1,monojet_2016_bin20,-2.678956823
monovtight_2017_bin1,monojet_2016_bin21,-4.221626874
monovtight_2017_bin1,monovtau21_2016_bin0,74.03963199
monovtight_2017_bin1,monovtau21_2016_bin1,225.3993956
monovtight_2017_bin1,monovtau21_2016_bin2,4.325412557
monovtight_2017_bin1,monovtau21_2016_bin3,16.46365953
monovtight_2017_bin1,monovtau21_2016_bin4,3.910077967
monovtight_2017_bin1,monovtau21_2016_bin5,-2.597142821
monovtight_2017_bin1,monovtau21_2016_bin6,-2.081616712
monovtight_2017_bin1,monojet_2017_bin0,53264.5639
monovtight_2017_bin1,monojet_2017_bin1,29237.7113
monovtight_2017_bin1,monojet_2017_bin2,16692.2764
monovtight_2017_bin1,monojet_2017_bin3,9704.734985
monovtight_2017_bin1,monojet_2017_bin4,5890.657118
monovtight_2017_bin1,monojet_2017_bin5,3844.818384
monovtight_2017_bin1,monojet_2017_bin6,2989.885484
monovtight_2017_bin1,monojet_2017_bin7,1812.655339
monovtight_2017_bin1,monojet_2017_bin8,1131.485224
monovtight_2017_bin1,monojet_2017_bin9,698.0529923
monovtight_2017_bin1,monojet_2017_bin10,536.360422
monovtight_2017_bin1,monojet_2017_bin11,349.6559544
monovtight_2017_bin1,monojet_2017_bin12,195.6908971
monovtight_2017_bin1,monojet_2017_bin13,111.6099794
monovtight_2017_bin1,monojet_2017_bin14,66.77097872
monovtight_2017_bin1,monojet_2017_bin15,60.2215898
monovtight_2017_bin1,monojet_2017_bin16,44.50654157
monovtight_2017_bin1,monojet_2017_bin17,19.62858052
monovtight_2017_bin1,monojet_2017_bin18,14.96365462
monovtight_2017_bin1,monojet_2017_bin19,10.04595843
monovtight_2017_bin1,monojet_2017_bin20,17.97994918
monovtight_2017_bin1,monojet_2017_bin21,8.996554186
monovtight_2017_bin1,monojet_2018_bin0,11379.31144
monovtight_2017_bin1,monojet_2018_bin1,6294.291496
monovtight_2017_bin1,monojet_2018_bin2,3188.970994
monovtight_2017_bin1,monojet_2018_bin3,2065.400385
monovtight_2017_bin1,monojet_2018_bin4,1186.656585
monovtight_2017_bin1,monojet_2018_bin5,784.0749407
monovtight_2017_bin1,monojet_2018_bin6,512.3795888
monovtight_2017_bin1,monojet_2018_bin7,388.9608256
monovtight_2017_bin1,monojet_2018_bin8,304.8023957
monovtight_2017_bin1,monojet_2018_bin9,168.2758809
monovtight_2017_bin1,monojet_2018_bin10,159.6275221
monovtight_2017_bin1,monojet_2018_bin11,77.85850591
monovtight_2017_bin1,monojet_2018_bin12,69.47127732
monovtight_2017_bin1,monojet_2018_bin13,33.26745744
monovtight_2017_bin1,monojet_2018_bin14,17.30563335
monovtight_2017_bin1,monojet_2018_bin15,14.67274832
monovtight_2017_bin1,monojet_2018_bin16,17.83288952
monovtight_2017_bin1,monojet_2018_bin17,5.131321314
monovtight_2017_bin1,monojet_2018_bin18,-4.962198773
monovtight_2017_bin1,monojet_2018_bin19,5.770307225
monovtight_2017_bin1,monojet_2018_bin20,4.869019332
monovtight_2017_bin1,monojet_2018_bin21,4.716890816
monovtight_2017_bin1,monovloose_2017_bin0,3277.287378
monovtight_2017_bin1,monovloose_2017_bin1,1910.305613
monovtight_2017_bin1,monovloose_2017_bin2,884.4029805
monovtight_2017_bin1,monovloose_2017_bin3,657.1702635
monovtight_2017_bin1,monovloose_2017_bin4,168.4671084
monovtight_2017_bin1,monovloose_2017_bin5,58.37603624
monovtight_2017_bin1,monovloose_2017_bin6,14.77268114
monovtight_2017_bin1,monovloose_2018_bin0,868.5277136
monovtight_2017_bin1,monovloose_2018_bin1,539.6118563
monovtight_2017_bin1,monovloose_2018_bin2,254.2379963
monovtight_2017_bin1,monovloose_2018_bin3,84.6903727
